Food class level 1,Food (FoodEx2 description),Finland,France,Germany,Italy,Netherlands,Sweden,United Kingdom
Fruit and fruit products,Kaki and similar-,,0,0,0,0,,0
Fruit and fruit products,"Kiwi fruits (green, red, yellow)",0,0,0,0,0,0,0
Fruit and fruit products,Lemons,0,0,0,0,0,0,0
Fruit and fruit products,Limes,0,0,0,,0,0,0
Fruit and fruit products,Lingonberries,0,0,0,0,0,0,0
Fruit and fruit products,Litchis,0,0,0,0,0,0,0
Fruit and fruit products,Loganberries,0,0,0,0,0,0,0
Fruit and fruit products,Loquats,0,0,0,0,0,0,0
Fruit and fruit products,Mandarins,0,0,0,0,0,0,0
Fruit and fruit products,Mandarins and similar-,0,0,0,0,0,0,0
Fruit and fruit products,Mangoes,0,0,0,0,0,0,0
Fruit and fruit products,"Marmalade, oranges",0,0,0,,0,0,0
Fruit and fruit products,"Marmalade, oranges, SWEET Fructose",0,0,0,0,0,0,0
Fruit and fruit products,Medlars,0,0,0,0,0,0,0
Fruit and fruit products,Mixed dried fruits,0,0,0,,0,0,0
Fruit and fruit products,Mulberries (black and white),0,0,0,,0,0,0
Fruit and fruit products,Oranges and similar-,0,0,0,0,0,0,0
Fruit and fruit products,Papayas,0,0,0,0,0,0,0
Fruit and fruit products,Passionfruits,0,0,0,0,0,0,0
Fruit and fruit products,Peaches and similar-,0,0,0,0,0,0,0
Fruit and fruit products,Pears and similar-,0,0,0,0,0,0,0
Fruit and fruit products,"Pears and similar-, PROCESS Baking",0,0,0,0,0,0,0
Fruit and fruit products,"Pears and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Fruit and fruit products,Pineapples,0,0,0,0,0,0,0
Fruit and fruit products,"Pineapples, PROCESS Baking",0,0,0,0,0,0,0
Fruit and fruit products,"Pineapples, PROCESS Cooking in water",0,0,0,0,0,0,0
Fruit and fruit products,"Pineapples, PROCESS Steaming",0,0,0,0,0,0,0
Fruit and fruit products,Plums and similar-,0,0,0,0,0,0,0
Fruit and fruit products,Pomelos,0,0,0,0,0,0,0
Fruit and fruit products,Prickly pears,0,0,0,0,0,0,0
Fruit and fruit products,Quinces,0,0,0,0,0,0,0
Fruit and fruit products,Raspberries (red and yellow),0,0,0,0,0,0,0
Fruit and fruit products,Raspberries and similar-,0,0,0,,0,0,0
Fruit and fruit products,Redcurrants,0,0,0,0,0,0,0
Fruit and fruit products,Rose hips and similar-,0,0,0,0,0,0,0
Fruit and fruit products,Sea buckthorns,0,0,0,0,0,0,0
Fruit and fruit products,Sour cherries,0,0,0,0,0,0,0
Fruit and fruit products,Strawberries and similar-,0,0,0,0,0,0,0
Fruit and fruit products,Table grapes,0,0,0,0,0,0,0
Fruit and fruit products,Tamarillos,0,0,0,0,0,0,0
Fruit and fruit products,Tangelos (except minneolas),0,0,0,0,0,0,0
Fruit and fruit products,Wine grapes,0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,Dehydrated/powdered vegetable juice,0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,Fruit smoothies,0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice concentrate, black currant",3,3,3,3,3,3,3
Fruit and vegetable juices and nectars,"Juice concentrate, orange",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, apple",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, apple-carrot",,0,0,0,0,,0
Fruit and vegetable juices and nectars,"Juice, apple-cherry",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, apple-cherry, FORT Combination of vitamin and mineral only supplements",0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fruit and vegetable juices and nectars,"Juice, apple, FORT Vitamin only supplements",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, apricot",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, apricot-orange",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, apricot-orange, FORT Combination of vitamin and mineral only supplements",0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fruit and vegetable juices and nectars,"Juice, beetroot",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, black currant",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, blackberry",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, carrot",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, celery",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, cranberry",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, elderberry",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, grape",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, grapefruit",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, lemon",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, lime",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, mango",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, mixed fruit",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, multi-vegetable",0,0,0,0,0,,0
Fruit and vegetable juices and nectars,"Juice, orange",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, orange-grapefruit",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, orange-grapefruit, FORT Combination of vitamin and mineral only supplements",0.5,,0.5,,0.5,0.5,0.5
Fruit and vegetable juices and nectars,"Juice, orange-peach",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, orange-peach, FORT Combination of vitamin and mineral only supplements",0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fruit and vegetable juices and nectars,"Juice, orange, FORT Vitamin only supplements",0.1,,,,0.15,0.1,0.15
Fruit and vegetable juices and nectars,"Juice, peach",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, pear",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, pineapple",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, pomegranate",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Juice, red currant",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, strawberry-cherry",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, strawberry-cherry, FORT Combination of vitamin and mineral only supplements",0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fruit and vegetable juices and nectars,"Juice, tomato",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice, tomato-leafy vegetables",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,Mixed fruit nectars,0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,Mixed vegetable juice,0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,Multivitamin juices,,0.5,0.5,0.5,0.5,,0.5
Fruit and vegetable juices and nectars,"Multivitamin juices, FORT Combination of vitamin and mineral only supplements",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Multivitamin juices, FORT Vitamin only supplements",,,0.5,,0.5,0.5,0.5
Fruit and vegetable juices and nectars,"Nectar, apple",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Nectar, apricot",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Nectar, banana",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Nectar, mango",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Nectar, orange",0,0,0,0,0,0,0
Fruit and vegetable juices and nectars,"Nectar, peach",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Nectar, pear",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,"Nectar, pineapple",0,0,0,,0,0,0
Fruit and vegetable juices and nectars,Vegetable juice concentrate,0,0,0,0,0,0,0
Grains and grain-based products,Amaranth flour,0,0,0,0,0,0,0
Grains and grain-based products,Apple strudel,0,0,0,0,0,0,0
Grains and grain-based products,Asian-style noodles other than glass noodles,0,0,0,0,0,0,0
Grains and grain-based products,"Asian-style noodles other than glass noodles, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Asian-style noodles other than glass noodles, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Baklava,0,0,0,0,0,0,0
Grains and grain-based products,Barley flour,0,0,0,0,0,0,0
Grains and grain-based products,"Barley grain, pearled",0,0,0,0,0,0,0
Grains and grain-based products,"Barley grain, pearled, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Barley grain, pearled, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Barley porridge,0.17,0.17,0.17,0.17,0.17,0.17,0.17
Grains and grain-based products,"Barley porridge, INGRED Cow milk, skimmed (low fat)",0.17,0.17,0.17,0.17,0.17,0.17,0.17
Grains and grain-based products,"Barley porridge, INGRED Cow milk, whole",0.3,0.3,0.3,0.3,0.3,0.3,0.3
Grains and grain-based products,"Barley porridge, INGRED Tap water",0,0,0,0,0,0,0
Grains and grain-based products,Barley rolled grains,0,0,0,0,0,0,0
Grains and grain-based products,Beignets,0.6,,0.6,,,0.6,0.6
Grains and grain-based products,"Biscuit with inclusions, filling or coating",0.1,0.04,,0.04,,0.2,
Grains and grain-based products,"Biscuits, chocolate",,0.04,0.2,,0.1,,0.2
Grains and grain-based products,"Biscuits, oat meal",,0.3,0.3,0.3,,,
Grains and grain-based products,"Biscuits, sweet, plain",0.2,0.05,,0.05,0.01,0.11,0.3
Grains and grain-based products,"Biscuits, sweet, plain, FORT Combination of vitamin and mineral only supplements",0.04,0.04,0.04,0.04,0.04,0.04,0.04
Grains and grain-based products,"Biscuits, sweet, plain, FORT Vitamin only supplements",0.04,0.04,0.04,0.04,0.04,0.04,0.04
Grains and grain-based products,"Biscuits, sweet, wheat wholemeal",,,,,,0.13,
Grains and grain-based products,Bread and rolls with special ingredients added,,0.07,,0.07,,,
Grains and grain-based products,"Bread and rolls with special ingredients added, FORT Protein and amino acids supplements",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Bread stuffing,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Grains and grain-based products,Breadcrumbs,0,0,0,0,0,0,0
Grains and grain-based products,Brioche type products,0.4,,0.4,,,0.4,
Grains and grain-based products,Buckwheat flour,0,0,0,,0,0,0
Grains and grain-based products,Buckwheat groats,0,0,0,0,0,0,0
Grains and grain-based products,Buns,,,,,,,0.3
Grains and grain-based products,Butter biscuits,,0.05,0.2,0.05,0.05,0.1,0.05
Grains and grain-based products,"Cake marbled, with chocolate",,0.21,0.6,0.21,0.21,,0.6
Grains and grain-based products,Cereal bars mixed,,0.31,,0.31,,,
Grains and grain-based products,Cereal bars plain,,0,0,0,0,,0
Grains and grain-based products,Cereal bran,0,0,0,0,0,0,0
Grains and grain-based products,Cereals and cereal-like grains not separately listed,0,0,0,0,0,0,0
Grains and grain-based products,Chapatti flour,0,0,0,0,0,0,0
Grains and grain-based products,Cheese cake,,0.5,0.7,0.5,0.5,0.5,0.5
Grains and grain-based products,Chocolate cake,,0.2,0.5,0.2,0.22,0.12,0.6
Grains and grain-based products,Chocolate cake with fruits,,0.3,0.3,0.3,,,0.3
Grains and grain-based products,Choux pastry doughs,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Grains and grain-based products,"Choux pastry doughs, PROCESS Baking",0.6,1.1,0.6,,1,0.6,1
Grains and grain-based products,Common millet and similar-,0,0,0,0,0,0,0
Grains and grain-based products,"Common millet and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Common millet and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Common wheat grain,0,0,0,0,0,0,0
Grains and grain-based products,Corn chips,0,0,0,0,0,0,0
Grains and grain-based products,Corn curls,,0.15,,0.15,,0.1,
Grains and grain-based products,Corn semolina based thick soup,,0,0,,0,,0
Grains and grain-based products,Cornmeal porridge,,0,0,,0,,0
Grains and grain-based products,"Cornmeal porridge, INGRED Cow milk, whole",0.4,0.4,0.4,0.4,0.4,0.4,0.4
Grains and grain-based products,"Cornmeal porridge, INGRED Tap water",0,0,0,,0,0,0
Grains and grain-based products,Couscous,0,0,0,0,0,0,0
Grains and grain-based products,"Couscous, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Couscous, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Crackers and breadsticks,,0,0,0,0,0,0
Grains and grain-based products,Cream cake,0.4,0.61,0.4,0.61,0.25,0.2,0.4
Grains and grain-based products,Cream cheese cake,,0.5,0.5,0.5,0.5,0.5,0.5
Grains and grain-based products,Cream custard cake,0.7,0.42,0.7,0.42,0.7,0.7,0.7
Grains and grain-based products,Cream-cheese strudel,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Grains and grain-based products,"Crisp bread, rye wholemeal",,0,0,,0,0,0
Grains and grain-based products,"Crisp bread, rye, refined flour",0,0,0,0,0,0,0
Grains and grain-based products,"Crisp bread, wheat, refined flour",,0,0,0,0,,0
Grains and grain-based products,"Crisp bread, wheat, wholemeal",0,0,0,0,0,0,0
Grains and grain-based products,Croissant,,0.2,0.1,0.2,,0.1,
Grains and grain-based products,Croissant from puff pastry,,0.2,0.1,,,,
Grains and grain-based products,"Croissant, filled with chocolate",0.3,,0.3,,0.07,0.3,0.07
Grains and grain-based products,Croquembouche,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Grains and grain-based products,Croutons,,0,0,0,0,,0
Grains and grain-based products,Doughnuts-berliner,0.1,,0.3,,0.3,0.12,
Grains and grain-based products,Dried egg pasta,,0,0,0,0,,0
Grains and grain-based products,"Dried egg pasta, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Dried egg pasta, PROCESS Cooking in water",,0.16,,0.16,0.16,,0.16
Grains and grain-based products,"Dried egg pasta, PROCESS Steaming",,0,0,0,0,0,0
Grains and grain-based products,"Dumpling, sweet",0.3,0.3,0.3,0.3,0.3,0.3,0.3
Grains and grain-based products,Durum wheat grain,0,0,0,0,0,0,0
Grains and grain-based products,"Durum wheat grain, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Durum wheat grain, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Durum wheat grain, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Éclair,0.6,0.17,0.6,0.17,0.34,0.6,1
Grains and grain-based products,"Extruded, pressed or puffed bread",,,,,,0.09,
Grains and grain-based products,Flan tart,0.2,0.22,0.2,0.22,,0.2,
Grains and grain-based products,Flour mix (like wheat/rye/barley/oats and other),0,0,0,0,0,0,0
Grains and grain-based products,Fresh egg pasta,,0.31,,,,,
Grains and grain-based products,"Fresh egg pasta, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Fresh egg pasta, PROCESS Cooking in water",,0.16,,0.16,,,
Grains and grain-based products,"Fresh egg pasta, PROCESS Steaming",,0,0,0,0,,0
Grains and grain-based products,Fruit cake,,1,0.2,1,0.15,0.17,0.3
Grains and grain-based products,Fruit pie-tarts,0.1,,0.1,,0.08,0.1,0.08
Grains and grain-based products,Gingerbread,,,,,,,0.4
Grains and grain-based products,"Gingerbread dough, PROCESS Baking",0.4,,0.4,,0.4,0.4,0.4
Grains and grain-based products,"Gluten free bread, brown",,0,0,0,0,,0
Grains and grain-based products,"Gluten free bread, white",,0,0,0,0,,0
Grains and grain-based products,Gnocchi,,0.1,0.1,0.1,0.1,,0.1
Grains and grain-based products,"Gnocchi, PROCESS Baking",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,"Gnocchi, PROCESS Cooking in water",0.1,0.15,0.1,0.15,0.15,0.1,0.1
Grains and grain-based products,"Gnocchi, PROCESS Steaming",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Gougere,0.7,0.979,0.7,0.979,0.81,0.7,0.81
Grains and grain-based products,Graham flour,0,0,0,0,0,0,0
Grains and grain-based products,Indian rice grain,0,0,0,0,0,0,0
Grains and grain-based products,"Indian rice grain, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Indian rice grain, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Ingredient rich fine dough without yeast,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Grains and grain-based products,"Ingredient rich fine dough without yeast, PROCESS Baking",0.5,0.54,0.5,0.54,0.54,0.5,0.5
Grains and grain-based products,Kringles,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Grains and grain-based products,Laminated doughs,0,,0,,0,0,0
Grains and grain-based products,"Laminated doughs, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,Leavened bread doughs-deprecated,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Grains and grain-based products,"Leavened bread doughs-deprecated, PROCESS Baking",,0,0,0,0,,0
Grains and grain-based products,"Leavened bread doughs-deprecated, PROCESS Cooking in water",0.2,0.2,0.2,0.2,0.2,0.2,0.2
Grains and grain-based products,"Leavened bread doughs-deprecated, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Lebkuchen,,0.4,0.4,0.4,,,0.4
Grains and grain-based products,Macaroons,0.12,,,,,0.12,
Grains and grain-based products,Maize flour,0,,0,0,0,0,0
Grains and grain-based products,Maize semolina,0,0,0,0,0,0,0
Grains and grain-based products,"Maize semolina, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Maize semolina, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Maize semolina, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Maize starch,0,0,0,0,0,0,0
Grains and grain-based products,Marzipan pie,0.12,,0.1,,0.3,0.12,0.3
Grains and grain-based products,Matzo,0,0,0,0,0,0,0
Grains and grain-based products,Meringue,0.1,,,,0.1,0.04,0.1
Grains and grain-based products,Meringue tart,,0.2,0.2,0.2,0.14,0.2,0.14
Grains and grain-based products,Millet flour,0,0,0,0,0,0,0
Grains and grain-based products,Millet groats,0,0,0,0,0,0,0
Grains and grain-based products,Millet rolled grains,0,0,0,0,0,0,0
Grains and grain-based products,Miscellaneous mixed and processed breakfast cereals-deprecated,5.4,0.9,,0.9,,,0.9
Grains and grain-based products,Mixed breakfast cereals,0.1,0.88,,0.88,,0.1,
Grains and grain-based products,Mixed cereal rolled grains,,0,0,0,0,,0
Grains and grain-based products,Mixed cereal-based snacks,0.12,,,,,0.12,
Grains and grain-based products,Muesli plain,0.1,0.04,,0.04,,0.1,
Grains and grain-based products,Muffins,,0.46,0.4,0.46,0.5,,0.5
Grains and grain-based products,Multigrain (not only rye-wheat) bread and rolls,,0.29,,0.29,,,
Grains and grain-based products,"Noodle, rice",0,0,0,0,0,0,0
Grains and grain-based products,"Noodle, rice, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Noodle, rice, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Nut cream cake,,0.5,0.5,0.5,0.14,,0.5
Grains and grain-based products,Oat bran,0,0,0,0,0,0,0
Grains and grain-based products,Oat flour,0,0,0,0,0,0,0
Grains and grain-based products,Oat groats,0,0,0,0,0,0,0
Grains and grain-based products,Oat high-bran flakes,0,0,0,0,0,0,0
Grains and grain-based products,Oat porridge,,0.3,0.3,0.3,0.3,,
Grains and grain-based products,"Oat porridge, INGRED Cow milk, skimmed (low fat)",0.3,0.3,0.3,0.3,0.3,0.3,0.3
Grains and grain-based products,"Oat porridge, INGRED Cow milk, whole",0.3,0.3,0.3,0.3,0.3,0.3,0.9
Grains and grain-based products,"Oat porridge, INGRED Tap water",0,0,0,0,0,0,0
Grains and grain-based products,Oat rolled grains,0,0,0,0,0,0,0
Grains and grain-based products,"Oat rolled grains, instant",0,0,0,0,0,0,0
Grains and grain-based products,Pancakes,,0.14,0.5,0.14,0.35,0.5,0.8
Grains and grain-based products,Pasta flavoured and/or/coloured-deprecated,0,0,0,0,0,0,0
Grains and grain-based products,Pasta wholemeal,0,0,0,0,0,0,0
Grains and grain-based products,"Pasta wholemeal, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Pasta wholemeal, PROCESS Cooking in water",,0,0,0,0,0,0
Grains and grain-based products,"Pasta wholemeal, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,"Pasta, gluten free",0,0,0,0,0,0,0
Grains and grain-based products,"Pasta, gluten free, PROCESS Cooking in water",,0,0,0,0,,0
Grains and grain-based products,"Pasta, gluten free, PROCESS Steaming",,0,0,0,0,,0
Grains and grain-based products,"Pasta, simple-deprecated",0,0,0,0,0,0,0
Grains and grain-based products,"Pasta, simple-deprecated, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Pasta, simple-deprecated, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Pasta, simple-deprecated, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Pita bread,0,0,0,0,0,0,0
Grains and grain-based products,"Pizza base, cooked",,0,0,0,0,,0
Grains and grain-based products,"Popcorn (maize, popped)",0,0,0,0,0,0,0
Grains and grain-based products,Popcorn kernels,0,0,0,0,0,0,0
Grains and grain-based products,Popped cereals,,0.85,,0.85,0.9,,0.9
Grains and grain-based products,Pretzels,,0,0,0,0,,0
Grains and grain-based products,Processed and mixed breakfast cereals,0.65,0.76,,0.76,0.76,,
Grains and grain-based products,Processed barley-based flakes,0,0,0,0,0,0,0
Grains and grain-based products,Processed maize-based flakes,0.8,0.83,,0.83,0.9,0.04,0.9
Grains and grain-based products,Processed mixed cereal-based flakes,,1.68,,1.68,1.68,,
