Food class level 1,Food (FoodEx2 description),Finland,France,Germany,Italy,Netherlands,Sweden,United Kingdom
Milk and dairy products,"Yoghurt drinks, including sweetened and/or flavoured variants, QUAL Skim",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt drinks, including sweetened and/or flavoured variants, QUAL Sugar free",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, flavoured",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, flavoured, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, flavoured, QUAL Semi-skimmed",2,4,4,4,4,2,4
Milk and dairy products,"Yoghurt, cow milk, flavoured, QUAL Skim",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, flavoured, QUAL Sugar free",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, plain",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, plain, FORT Mixed supplements/formulations, QUAL Skim",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, plain, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, plain, QUAL Semi-skimmed",4,6,6,6,6,4,6
Milk and dairy products,"Yoghurt, cow milk, plain, QUAL Skim",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, cow milk, plain, QUAL Sugar free",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, flavoured",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Semi-skimmed",6,6,6,6,6,6,6
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Skim",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Sugar free",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, plain",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Semi-skimmed",6,6,6,6,6,6,6
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Skim",0,0,0,0,0,0,0
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Sugar free",0,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Almond drink,0,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Carbohydrate-electrolyte solutions for sports people,2,2,2,2,2,2,2
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Dietary foods for special medical purposes,,0,0,0,0,,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Imitation cheese,4.8,,,,,,
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Imitation cream,0,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents","Imitation cream, QUAL Half fat or medium fat",,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Non dairy coffee creamer,3,3,3,3,3,3,3
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Protein and protein components for sports people,0,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Rice drink,,0,0,0,,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Soya drink,,3,3,3,3,,3
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Soya yoghurt,3,3,3,3,3,3,3
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Textured fungal proteins,0,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Textured soy protein,0,0,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Tofu,16,16,16,16,16,16,16
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Total daily diet replacement for weight reduction,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Alcoholic sweet sauce,2,2,2,2,2,2,2
"Seasoning, sauces and condiments",Apple chutney,2,2,2,2,2,2,2
"Seasoning, sauces and condiments",Barbecue or steak sauces,,0,0,0,0,,0
"Seasoning, sauces and condiments",Bechamel sauce,4,4,4,4,4,4,4
"Seasoning, sauces and condiments",Butter sauce,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Cheese sauce,1,1,1,1,1,1,1
"Seasoning, sauces and condiments",Chilli pickle,10.9,10.9,10.9,10.9,10.9,10.9,10.9
"Seasoning, sauces and condiments",Chocolate sauce,,1,1,1,1,1,1
"Seasoning, sauces and condiments",Chutneys,,0,0,0,0,,0
"Seasoning, sauces and condiments","Continental european brown cooked sauce, gravy",,0,0,0,0,0,0
"Seasoning, sauces and condiments",Cream sauce,,0,0,0,0,0,0
"Seasoning, sauces and condiments",Curry powder,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Curry sauce,,5,5,5,5,5,5
"Seasoning, sauces and condiments",Fruit sauce,1,1,1,1,1,1,1
"Seasoning, sauces and condiments",Fudge sauce,1,1,1,1,1,1,1
"Seasoning, sauces and condiments",Gravy browning,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Gravy ingredients,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Gravy instant granules,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Gravy thickener,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Hollandaise type sauce,5,5,5,5,5,5,5
"Seasoning, sauces and condiments",Horseradish sauce,,0,0,0,0,,0
"Seasoning, sauces and condiments",Mango chutney,,0,0,0,0,,0
"Seasoning, sauces and condiments",Mayonnaise sauce,45,,,,,,
"Seasoning, sauces and condiments","Mayonnaise, low fat",45,,,,,,
"Seasoning, sauces and condiments",Meat extract,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Miscellaneous savoury extracts,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Mixed and other not listed condiments,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Mixed herbs and spices,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Mushrooms cooked sauce,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Mustard and related sauces,0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Mustard, hot",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Mustard, mild",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Mustard, sweet",0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Oyster sauce,58,58,58,58,58,58,58
"Seasoning, sauces and condiments",Pesto,140.69,208.35,208.35,208.35,38.4,276,208.35
"Seasoning, sauces and condiments",Pickles,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Pickling spice,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Salad dressing,11,11,11,11,11,11,11
"Seasoning, sauces and condiments","Salad dressing, low fat",23,23,23,23,23,23,23
"Seasoning, sauces and condiments",Salt,0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Salt, flavoured",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Salt, iodised",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Salt, iodised and fluoridated",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Salt, low sodium",0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Sea salt,,0,0,0,0,0,0
"Seasoning, sauces and condiments",Seasoning mixes,,0,0,0,0,,0
"Seasoning, sauces and condiments",Soy sauce,,58,58,58,58,,58
"Seasoning, sauces and condiments","Stock cube or granulate, beef",0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Stock cubes or granulate (bouillon base),0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Stock cubes or granulate, chicken",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Stock cubes or granulate, vegetables",0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Tabasco sauce,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Teriyaki sauce,0.5,,,,,0,
"Seasoning, sauces and condiments",Tomato chutney,3,3,3,3,3,3,3
"Seasoning, sauces and condiments",Tomato ketchup and related sauces,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Tomato-containing cooking sauces,12,12,12,12,12,,12
"Seasoning, sauces and condiments",Vegetable savoury extracts,0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Vegetables-based cooked sauce,,11,11,11,11,11,11
"Seasoning, sauces and condiments",Vinegar,0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Vinegar, apple",0,0,0,0,0,0,0
"Seasoning, sauces and condiments","Vinegar, wine",0,0,0,0,0,0,0
"Seasoning, sauces and condiments",Yeast extract,,3,3,3,,,3
"Starchy roots or tubers and products thereof, sugar plants",Arrowroots,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Arrowroots, PROCESS Baking",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Arrowroots, PROCESS Cooking in water",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Arrowroots, PROCESS Steaming",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Cassava roots,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Cassava roots, PROCESS Baking",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Cassava roots, PROCESS Cooking in water",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Cassava roots, PROCESS Steaming",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Fries (finger chips),,2,2,2,2,,2
"Starchy roots or tubers and products thereof, sugar plants",Main-crop potatoes,,2,2,2,2,,2
"Starchy roots or tubers and products thereof, sugar plants","Main-crop potatoes, PROCESS Baking",2,2,2,2,2,2,2
"Starchy roots or tubers and products thereof, sugar plants","Main-crop potatoes, PROCESS Cooking in water",2,2,2,2,2,2,2
"Starchy roots or tubers and products thereof, sugar plants","Main-crop potatoes, PROCESS Steaming",,2,2,2,,,2
"Starchy roots or tubers and products thereof, sugar plants",Mashed potato powder,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Mexican yam beans,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Mexican yam beans, PROCESS Cooking in water",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Mexican yam beans, PROCESS Steaming",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Pan-fried potato,2,2,2,2,2,2,2
"Starchy roots or tubers and products thereof, sugar plants",Potato baked,,2,2,2,2,,2
"Starchy roots or tubers and products thereof, sugar plants",Potato boiled,,2,2,2,2,,2
"Starchy roots or tubers and products thereof, sugar plants",Potato crisps or sticks,10,9,9,9,9,10,9.6
"Starchy roots or tubers and products thereof, sugar plants",Potato flakes,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Potato flour,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Potato starch,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Potato starch-based snacks,2,2,2,2,2,2,2
"Starchy roots or tubers and products thereof, sugar plants",Sweet potatoes,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Sweet potatoes, PROCESS Baking",0,0,0,0,0,,0
"Starchy roots or tubers and products thereof, sugar plants","Sweet potatoes, PROCESS Cooking in water",0,0,0,0,0,,0
"Starchy roots or tubers and products thereof, sugar plants","Sweet potatoes, PROCESS Steaming",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Tapioca starch,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Taros,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Taros, PROCESS Cooking in water",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Taros, PROCESS Steaming",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Yams,0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Yams, PROCESS Baking",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Yams, PROCESS Cooking in water",0,0,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Yams, PROCESS Steaming",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Basic sweet masses,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Bitter chocolate,,3,3,3,,,3
"Sugar, confectionery and water-based sweet desserts",Bitter-sweet chocolate,7.6,5,5,5,,7.6,5
"Sugar, confectionery and water-based sweet desserts","Caramel, hard",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, hard, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, hard, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, soft",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, soft, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, soft, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Chewing gum,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Chewing gum, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Chewing gum, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Chocolate and chocolate products,,2,2,2,,,2
"Sugar, confectionery and water-based sweet desserts","Chocolate and chocolate products, QUAL Low / Reduced sugar",2,2,2,2,2,2,2
"Sugar, confectionery and water-based sweet desserts","Chocolate and chocolate products, QUAL Sugar free",2,2,2,2,2,2,2
"Sugar, confectionery and water-based sweet desserts",Chocolate coated confectionery,,4,4,4,4,,4
"Sugar, confectionery and water-based sweet desserts",Cream chocolate,,3,3,3,,,3
"Sugar, confectionery and water-based sweet desserts",Dessert halva,2,2,2,2,2,2,2
"Sugar, confectionery and water-based sweet desserts","Dragée, sugar coated",,1,1,1,1,,1
"Sugar, confectionery and water-based sweet desserts","Dragée, sugar coated, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Dragée, sugar coated, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Filled chocolate,,,5,,,,5
"Sugar, confectionery and water-based sweet desserts",Foamed sugar products (marshmallows),0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Fructose,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Fudge,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Gelatine dessert,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Gelatine dessert, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Glucose,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Gum drops,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Hard candies,0,0,0,0,0,,0
"Sugar, confectionery and water-based sweet desserts","Hard candies, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Hard candies, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Honey, polyfloral",0,,,,,,
"Sugar, confectionery and water-based sweet desserts",Jelly candies,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Liquorice candies,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Marzipan,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Marzipan raw mass,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Milk chocolate,,2,2,2,,,2
"Sugar, confectionery and water-based sweet desserts","Milk chocolate, QUAL Low / Reduced sugar",2,2,2,2,2,2,2
"Sugar, confectionery and water-based sweet desserts","Milk chocolate, QUAL Sugar free",2,2,2,2,2,2,2
"Sugar, confectionery and water-based sweet desserts",Molasses,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Nougat,4.5,4,4,4,4,4.5,4
"Sugar, confectionery and water-based sweet desserts","Nougat, QUAL Low / Reduced sugar",7,7,7,7,7,7,7
"Sugar, confectionery and water-based sweet desserts","Nougat, QUAL Sugar free",7,7,7,7,7,7,7
"Sugar, confectionery and water-based sweet desserts",Nuts-seeds based halva,2,2,2,2,2,2,2
"Sugar, confectionery and water-based sweet desserts",Polyols,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Pralines,,1,1,1,1,,1
"Sugar, confectionery and water-based sweet desserts",Sorbet,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Sucrose (common sugar),0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Sweet confectionery-deprecated,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Sweet confectionery-deprecated, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Sweet confectionery-deprecated, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Syrups,0,0,0,0,,0,0
"Sugar, confectionery and water-based sweet desserts",Toffee,0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Toffee, QUAL Low / Reduced sugar",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Toffee, QUAL Sugar free",0,0,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",White chocolate,6.1,5,5,5,5,6.1,5
Vegetables and vegetable products,Alfalfa sprouts,30.5,,,,,,
Vegetables and vegetable products,"Alfalfa sprouts, PROCESS Cooking in water",30.5,,,,,,
Vegetables and vegetable products,"Alfalfa sprouts, PROCESS Steaming",30.5,,,,,,
Vegetables and vegetable products,Aniseed myrtle,310,310,310,310,310,310,310
Vegetables and vegetable products,Asparagus,39,39,39,39,39,39,39
Vegetables and vegetable products,"Asparagus, PROCESS Baking",43,43,43,43,43,43,43
Vegetables and vegetable products,"Asparagus, PROCESS Cooking in water",,39,39,39,39,,39
Vegetables and vegetable products,"Asparagus, PROCESS Steaming",,41,41,41,41,,41
Vegetables and vegetable products,Aubergines,1,1,1,1,1,1,1
Vegetables and vegetable products,"Aubergines, PROCESS Baking",1,1,1,1,1,1,1
Vegetables and vegetable products,"Aubergines, PROCESS Cooking in water",1,1,1,1,1,1,1
Vegetables and vegetable products,"Aubergines, PROCESS Frying",16.4,16.4,16.4,16.4,16.4,16.4,16.4
Vegetables and vegetable products,"Aubergines, PROCESS Steaming",1,1,1,1,1,1,1
Vegetables and vegetable products,Bamboo shoots,,5,5,5,5,,5
Vegetables and vegetable products,"Bamboo shoots, PROCESS Cooking in water",5,5,5,5,5,5,5
Vegetables and vegetable products,"Bamboo shoots, PROCESS Steaming",5,5,5,5,5,5,5
Vegetables and vegetable products,Basil,,,,,310,,
Vegetables and vegetable products,Beans (with pods) and similar-,,36,36,36,36,,36
Vegetables and vegetable products,"Beans (with pods) and similar-, PROCESS Baking",39,39,39,39,39,39,39
Vegetables and vegetable products,"Beans (with pods) and similar-, PROCESS Cooking in water",,35,35,35,35,,35
Vegetables and vegetable products,"Beans (with pods) and similar-, PROCESS Steaming",36,36,36,36,36,36,36
Vegetables and vegetable products,Beetroots,,5,5,5,5,,5
Vegetables and vegetable products,"Beetroots, PROCESS Baking",100,100,100,100,100,100,100
Vegetables and vegetable products,"Beetroots, PROCESS Cooking in water",5,5,5,5,5,,5
Vegetables and vegetable products,"Beetroots, PROCESS Steaming",5,5,5,5,5,,5
Vegetables and vegetable products,Borage,0,0,0,0,0,0,0
Vegetables and vegetable products,Broccoli and similar-,110,179,179,179,185,196,185
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Baking",110,,,,156,196,135
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Cooking in water",110,,,,156,196,135
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Frying",188,188,188,188,188,188,188
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Steaming",110,,,,156,196,135
Vegetables and vegetable products,Brussels sprouts,220,153,153,153,153,153,153
Vegetables and vegetable products,"Brussels sprouts, PROCESS Baking",220,127,127,127,127,127,127
Vegetables and vegetable products,"Brussels sprouts, PROCESS Cooking in water",220,127,127,127,127,127,127
Vegetables and vegetable products,Canned mushrooms,0.26,,,,,,
Vegetables and vegetable products,"Canned mushrooms, PROCESS Baking",18,18,18,18,18,18,18
Vegetables and vegetable products,"Canned mushrooms, PROCESS Cooking in water",0.26,,,,,,
Vegetables and vegetable products,"Canned mushrooms, PROCESS Steaming",0.26,,,,,,
Vegetables and vegetable products,Cardoons,0,0,0,0,0,0,0
Vegetables and vegetable products,"Cardoons, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Cardoons, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Carrots,19,15,15,15,15,,15
Vegetables and vegetable products,"Carrots, PROCESS Baking",16,16,16,16,16,16,16
Vegetables and vegetable products,"Carrots, PROCESS Cooking in water",16,16,16,16,16,16,16
Vegetables and vegetable products,"Carrots, PROCESS Steaming",15,15,15,15,15,15,15
Vegetables and vegetable products,Cauliflowers,20,31,31,31,31,27,31
Vegetables and vegetable products,"Cauliflowers, PROCESS Baking",20,28,28,28,28.5,27,28.5
Vegetables and vegetable products,"Cauliflowers, PROCESS Cooking in water",20,28,28,28,28.5,27,28.5
Vegetables and vegetable products,"Cauliflowers, PROCESS Steaming",20,28,28,28,28.5,27,28.5
Vegetables and vegetable products,Celeriacs,,41,41,41,41,,41
Vegetables and vegetable products,"Celeriacs, PROCESS Baking",45,45,45,45,45,45,45
Vegetables and vegetable products,"Celeriacs, PROCESS Cooking in water",40,40,40,40,40,40,40
Vegetables and vegetable products,"Celeriacs, PROCESS Steaming",43,43,43,43,43,43,43
Vegetables and vegetable products,Celeries,,29,29,29,29,,29
Vegetables and vegetable products,"Celeries, PROCESS Cooking in water",32,32,32,32,32,32,32
Vegetables and vegetable products,Celery leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Ceps,0,0,0,0,0,0,0
Vegetables and vegetable products,"Ceps, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Ceps, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Ceps, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Chanterelles,0,0,0,0,0,0,0
Vegetables and vegetable products,"Chanterelles, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chanterelles, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Chanterelles, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Chards,,,,,,255,
Vegetables and vegetable products,"Chards, PROCESS Baking",,,,,,255,
Vegetables and vegetable products,"Chards, PROCESS Cooking in water",,,,,,255,
Vegetables and vegetable products,"Chards, PROCESS Steaming",,,,,,255,
Vegetables and vegetable products,Chervil,0,0,0,0,0,0,0
Vegetables and vegetable products,Chickpea sprouts,7,7,7,7,7,7,7
Vegetables and vegetable products,Chili peppers,,5,5,5,5,,5
Vegetables and vegetable products,"Chili peppers, PROCESS Baking",5,5,5,5,5,5,5
Vegetables and vegetable products,"Chili peppers, PROCESS Cooking in water",5,5,5,5,5,5,5
Vegetables and vegetable products,Chinese cabbages and similar-,80,80,80,80,80,80,80
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Baking",89,,,,,,
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Cooking in water",89,89,89,89,89,89,89
Vegetables and vegetable products,Chives,,380,380,380,380,,380
Vegetables and vegetable products,Chives and similar-,380,380,380,380,380,380,380
Vegetables and vegetable products,Common bean sprouts,5,5,5,5,5,5,5
Vegetables and vegetable products,Common mushrooms,,14,14,14,14,,14
Vegetables and vegetable products,"Common mushrooms, PROCESS Baking",17,17,17,17,17,17,17
Vegetables and vegetable products,"Common mushrooms, PROCESS Cooking in water",16,16,16,16,16,16,16
Vegetables and vegetable products,"Common mushrooms, PROCESS Steaming",17,17,17,17,17,17,17
Vegetables and vegetable products,Common nettle,0,0,0,0,0,0,0
Vegetables and vegetable products,Courgettes,3,,,,3.3,3,
Vegetables and vegetable products,Courgettes and similar-,3,,,,3.3,3,
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Baking",3.57,,,,4.2,3.57,
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Cooking in water",,11,11,11,11,,11
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Steaming",3.57,,,,4.2,3.57,
Vegetables and vegetable products,"Courgettes, PROCESS Baking",3.57,,,,4.2,3.57,
Vegetables and vegetable products,"Courgettes, PROCESS Cooking in water",3.57,,,,4.2,3.57,
Vegetables and vegetable products,"Courgettes, PROCESS Steaming",3.57,,,,4.2,3.57,
Vegetables and vegetable products,Cresses,,,,,560,,
Vegetables and vegetable products,Cucumbers,15,13,13,13,13,,13
Vegetables and vegetable products,Curly kales,,817,817,817,817,,817
Vegetables and vegetable products,"Curly kales, PROCESS Cooking in water",719,719,719,719,719,719,719
Vegetables and vegetable products,"Curly kales, PROCESS Steaming",719,719,719,719,719,719,719
Vegetables and vegetable products,Dandelions,0,0,0,0,0,0,0
Vegetables and vegetable products,Dill leaves,0,0,0,0,0,0,0
Vegetables and vegetable products,Dried mushrooms,164,164,164,164,164,164,164
Vegetables and vegetable products,"Dried mushrooms, PROCESS Cooking in water",15,15,15,15,15,15,15
Vegetables and vegetable products,"Dried mushrooms, PROCESS Steaming",15,15,15,15,15,15,15
Vegetables and vegetable products,Dried vegetables,,164,164,164,164,,164
Vegetables and vegetable products,Dulse,0,0,0,0,0,0,0
Vegetables and vegetable products,"Dulse, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Dulse, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Escaroles,,,,,231,,
Vegetables and vegetable products,Escaroles and similar-,,,,,231,,
Vegetables and vegetable products,Fennel leaves,790,,,,790,790,
Vegetables and vegetable products,Florence fennels,,,,,4.1,,
Vegetables and vegetable products,"Florence fennels, PROCESS Baking",,,,,4.9,,4.9
Vegetables and vegetable products,"Florence fennels, PROCESS Cooking in water",,,,,4.9,,4.9
Vegetables and vegetable products,"Florence fennels, PROCESS Steaming",,,,,4.9,,4.9
Vegetables and vegetable products,Garden sorrel,0,0,0,0,0,0,0
Vegetables and vegetable products,Garlic and similar-,0,0,0,0,0,0,0
Vegetables and vegetable products,"Garlic and similar-, PROCESS Baking",0,0,0,0,0,0,0
Vegetables and vegetable products,"Garlic and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Garlic and similar-, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Garlic puree,0,0,0,0,0,0,0
Vegetables and vegetable products,Gherkins,13,13,13,13,13,13,13
Vegetables and vegetable products,Globe artichokes,,0,0,0,0,,0
Vegetables and vegetable products,"Globe artichokes, PROCESS Cooking in water",0,0,0,0,0,0,0
Vegetables and vegetable products,"Globe artichokes, PROCESS Steaming",0,0,0,0,0,0,0
Vegetables and vegetable products,Grape leaves,109,109,109,109,109,109,109
Vegetables and vegetable products,"Grape leaves, PROCESS Cooking in water",121,121,121,121,121,121,121
Vegetables and vegetable products,"Grape leaves, PROCESS Steaming",121,121,121,121,121,121,121
Vegetables and vegetable products,Head cabbages,69,60,60,60,60,44,60
Vegetables and vegetable products,Head cabbages and similar-,69,60,60,60,60,44,60
